,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
1595,1205,6256d00b7d6ca6ad95bd58bf,2022-01-20T23:00:00.000Z,akrtws (TE Academy)#4246,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1596,455,6256d00b7d6ca6ad95bd55d1,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for 
1598,457,6256d00b7d6ca6ad95bd55d3,2022-01-10T23:00:00.000Z,DerpTwerks#3420,liviade#1387,for ,False,True,True,True,hanners717#2022,bends#3537,liviade#1387,Parrachia#0450,0.0,0.0,False,for 
1601,458,6256d00b7d6ca6ad95bd55d4,2022-01-10T23:00:00.000Z,r33pich33p#6906,liviade#1387,for ,True,True,True,False,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,0.0,0.0,False,for 
1602,459,6256d00b7d6ca6ad95bd55d5,2022-01-10T23:00:00.000Z,Juankbell#7458,liviade#1387,for ,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.0,0.0,False,for 
1603,461,6256d00b7d6ca6ad95bd55d7,2022-01-10T23:00:00.000Z,metaverde#2503,liviade#1387,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,tigeroid#2951,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1606,462,6256d00b7d6ca6ad95bd55d8,2022-01-10T23:00:00.000Z,Mount Manu#3530,liviade#1387,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1607,464,6256d00b7d6ca6ad95bd55da,2022-01-10T23:00:00.000Z,nic#9212,liviade#1387,for ,True,True,True,False,Maxwe11#7157,Mike Brunt#0745,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1609,465,6256d00b7d6ca6ad95bd55db,2022-01-10T23:00:00.000Z,Nuggan#5183,liviade#1387,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1610,340,6256d00a7d6ca6ad95bd555e,2022-01-09T23:00:00.000Z,iviangita#3204,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.0,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1611,339,6256d00a7d6ca6ad95bd555d,2022-01-09T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1615,1497,6256d00b7d6ca6ad95bd59e3,2022-01-23T23:00:00.000Z,Mount Manu#3530,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1624,454,6256d00b7d6ca6ad95bd55d0,2022-01-10T23:00:00.000Z,bends#3537,liviade#1387,for ,False,True,True,True,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,0.0,0.0,False,for 
1625,453,6256d00b7d6ca6ad95bd55cf,2022-01-10T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,0.0,False,for 
1631,419,6256d00b7d6ca6ad95bd55ad,2022-01-10T23:00:00.000Z,heater#9765,kristofer#1475,for ,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,eduardovegap#0422,0.0,0.0,False,for 
1632,420,6256d00b7d6ca6ad95bd55ae,2022-01-10T23:00:00.000Z,liviade#1387,kristofer#1475,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,0.0,False,for 
1635,422,6256d00b7d6ca6ad95bd55b0,2022-01-10T23:00:00.000Z,Nebs#2035,kristofer#1475,for ,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,0.0,0.0,False,for 
1636,423,6256d00b7d6ca6ad95bd55b1,2022-01-10T23:00:00.000Z,Nuggan#5183,kristofer#1475,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1655,301,6256d00a7d6ca6ad95bd5537,2022-01-09T23:00:00.000Z,liviade#1387,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,0.0,False,for 
1661,696,6256d00b7d6ca6ad95bd56c2,2022-01-12T23:00:00.000Z,bustavo#8085,Vyvy-vi#5040,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,0.0,False,for 
1663,709,6256d00b7d6ca6ad95bd56cf,2022-01-12T23:00:00.000Z,Mount Manu#3530,r33pich33p#6906,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1664,719,6256d00b7d6ca6ad95bd56d9,2022-01-12T23:00:00.000Z,kristofer#1475,Zeptimus#3359,for ,False,True,True,True,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,0.0,0.0,False,for 
1670,1272,6256d00b7d6ca6ad95bd5902,2022-01-20T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,0.0,False,for 
1683,645,6256d00b7d6ca6ad95bd568f,2022-01-10T23:00:00.000Z,liviade#1387,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,0.0,False,for 
1699,254,6256d00a7d6ca6ad95bd5508,2022-01-09T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.0,0.0,False,for 
1700,1273,6256d00b7d6ca6ad95bd5903,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1702,253,6256d00a7d6ca6ad95bd5507,2022-01-09T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1704,252,6256d00a7d6ca6ad95bd5506,2022-01-09T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1705,251,6256d00a7d6ca6ad95bd5505,2022-01-09T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1706,250,6256d00a7d6ca6ad95bd5504,2022-01-09T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,0.0,False,for 
1707,248,6256d00a7d6ca6ad95bd5502,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for ,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.0,0.0,False,for 
1708,643,6256d00b7d6ca6ad95bd568d,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,0.0,False,for 
1709,1277,6256d00b7d6ca6ad95bd5907,2022-01-20T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1710,1276,6256d00b7d6ca6ad95bd5906,2022-01-20T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.0,0.0,False,for 
1712,1275,6256d00b7d6ca6ad95bd5905,2022-01-20T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
1713,1042,6256d00b7d6ca6ad95bd581c,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,0.0,0.0,False,for 
