,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
4749,1608,make pitch tec forefront dao,for making a pitch of the TEC in Forefront DAO,8.0,eduardovegap#0422,2021-10-28T22:00:00.000Z,
4751,1610,inclus welcom ,for being so inclusive and welcoming.,3.0,"griff (💜, 💜)#8888",2021-10-13T22:00:00.000Z,
4753,1612,turn mind toward cynefin someth keep turn back,"for turning her mind towards Cynefin, which is something she keeps turning back to again and again now",5.0,durgadas#9280,2021-09-30T22:00:00.000Z,
4755,1614,weav togeth tec te academi thread,for weaving together TEC's and TE Academy's threads,8.0,Tam2140#9361,2021-10-14T22:00:00.000Z,
4758,1617,master teacher param parti,for being a master teacher during the param parties,9.1,divine_comedian#5493,2021-10-28T22:00:00.000Z,
4759,1618,alway good wisdom avail human element also master system 🤗,for always having good wisdom available and having a very human element but also being a master of systems 🤗,8.0,Tam2140#9361,2021-10-01T22:00:00.000Z,
4760,1619,final ostrom govern common bookclub new zeland time zone ,for finalizing Ostrom's Governing the Commons bookclub in New Zeland time zone!,8.0,gritty67#0518,2021-10-04T22:00:00.000Z,
4767,1626,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.0,LBS#6541,2021-10-06T22:00:00.000Z,
4768,1628,valuabl input he’ bring,for the valuable input he’s been bringing,5.0,Nuggan#5183,2021-09-30T22:00:00.000Z,
4774,1,come visit us costa rica wish could stay longer ,for coming down to visit us in costa rica - wish you could have stayed longer!,38.75,liviade#1387,2021-11-10T23:00:00.000Z,
4775,2,visit mitch go sweet adventur,for visiting Mitch and going on some sweet adventures,5.68,liviade#1387,2021-11-12T23:00:00.000Z,
4786,13,mom dad commun,for being the mom and dad of this community,25.5,liviade#1387,2021-11-04T23:00:00.000Z,
4787,14,dish prais see notic thing thank ,"for dishing praise. I see you out there noticing all the things, thank you.",9.47,Mount Manu#3530,2021-11-22T23:00:00.000Z,
4788,15,write first version reward analysi distribut,for writing a first version of the Rewards analysis/distribution,29.5,Nuggan#5183,2021-11-25T23:00:00.000Z,
4790,17,push tri come costa rica despit obstacl,for pushing through and trying to come to Costa Rica despite the obstacles,27.5,liviade#1387,2021-11-04T23:00:00.000Z,
4791,18,listen commun call everi week write prais,for listening to the Community Calls every week and writing praise,4.25,Mount Manu#3530,2021-11-22T23:00:00.000Z,
4792,19,set quadrat rank choic vote snapshot,for setting up the quadratic ranked choice voting on Snapshot,34.0,liviade#1387,2021-11-22T23:00:00.000Z,
4793,20,transcrib prais week commun call,for transcribing the praise from this week's Community Call,8.85,Mount Manu#3530,2021-11-25T23:00:00.000Z,
4794,21,write detail clear manifesto reward wg,for writing a detailed and clear manifesto for the Rewards WG,45.75,liviade#1387,2021-11-25T23:00:00.000Z,
4796,23,reach hatcher,for reaching out to Hatchers,30.75,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4798,25,transcript prais call ,for transcripting all the praise from the calls!,6.0,Mount Manu#3530,2021-11-25T23:00:00.000Z,
4800,27,transcrib commun call’ prais,for transcribing the Community Call’s praise,32.0,Mount Manu#3530,2021-11-21T23:00:00.000Z,
4801,28,push forward garden use dao,for pushing forwards on the Gardens so that we can use that for our DAO,26.75,gabi#4807,2021-11-21T23:00:00.000Z,
4802,29,present token engin crypto commun brazil yesterday ,for presenting Token Engineering to the crypto community in Brazil yesterday!!,32.75,danlessa#2831,2021-11-22T23:00:00.000Z,
4803,30,inspir interview bankless’ layer zero,for an inspiring interview with Bankless’ Layer Zero,29.7,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4805,32,awesom layer zero interview bankless,for the awesome Layer Zero interview that he did for Bankless,36.0,"griff (💜, 💜)#8888",2021-11-12T23:00:00.000Z,
4806,33,rock demo today onboard experi discord ,for rocking the demo today of the onboarding experience into Discord!,6.0,Vyvy-vi#5040,2021-11-17T23:00:00.000Z,
4810,37,dive pollen bot look set autom sourcecr instanc,for diving into pollen-bot and looking into setting up automations for our sourcecred instance,8.13,hz#8826,2021-11-27T23:00:00.000Z,
4812,39,come barranquilla,for coming to Barranquilla,22.67,divine_comedian#5493,2021-11-22T23:00:00.000Z,
4813,40,contribut param parti,for contributing to Params Parties,4.88,Nuggan#5183,2021-11-12T23:00:00.000Z,
4816,43,take initi submit applic tec got vote optim fund,for taking the initiative to submit an application for TEC that got some votes in Optimism funding,5.63,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4817,44,push reward system,for pushing on the Rewards System,17.45,Nuggan#5183,2021-11-25T23:00:00.000Z,
4819,46,push reward system,for pushing on the Rewards System,15.57,kristofer#1475,2021-11-25T23:00:00.000Z,
4821,48,amaz tool they’r build tec,for the amazing tool that they’re building for the TEC,18.5,Nuggan#5183,2021-11-04T23:00:00.000Z,
4822,49,get us notorieti littl bit money optim grant took,for getting us notoriety (and a little bit of money) through the Optimism Grant he took on by himself,6.13,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4825,52,bring safe calm tone contribut,for bringing a safe and calm tone to all his contributions,18.5,Nuggan#5183,2021-11-21T23:00:00.000Z,
4827,54,extraordinari graviton train session conduct,for the extraordinary Graviton Training sessions that they conducted,10.45,Loie#2921,2021-11-25T23:00:00.000Z,
4828,55,basic tec’ mom,for basically being TEC’s mom,15.5,liviade#1387,2021-11-21T23:00:00.000Z,
4830,57,creat visual tec decis make progress,for creating the visuals for the TEC decision making progress,26.25,catarina#7223,2021-11-15T23:00:00.000Z,
4831,58,sort optim pgf fund propos,for sorting out the Optimism PGF funding proposal,7.38,r33pich33p#6906,2021-11-03T23:00:00.000Z,
4832,59,th stagger tec giveth face blockchain decentr would differ perspect product rock,for th is staggering.  If TEC & Giveth were the face of blockchain and decentralization there would be a different perspective on the product.  Rock on,26.33,divine_comedian#5493,2021-11-07T23:00:00.000Z,
4833,60,submit grant propos optim get us fund,for submitting a grant proposal on Optimism and getting us some funding,7.38,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4836,63,accept jump snapshot quadrat vote challeng,for accepting to jump into the Snapshot Quadratic Voting Challenge,21.0,pKrepe#5682,2021-11-04T23:00:00.000Z,
4837,64,initi make partnership discord,for his initiative of making partnership with Discord,21.0,chuygarcia.eth#6692,2021-11-22T23:00:00.000Z,
4839,66,prepar unshak structur te academi inspir token engin,for preparing an unshakeable structure to the TE Academy and for being an inspiration to Token Engineers,25.0,akrtws (TE Academy)#4246,2021-11-25T23:00:00.000Z,
4840,67,push retro activ fund action tec giveth,for pushing the Retro Active Funding action for the TEC and Giveth,6.63,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4842,69,make emerg fix dashboard get run lauren’ param parti,for making an emergency fix to the dashboard to get it running for Lauren’s Params Parties,6.13,fabiomendes#4802,2021-11-25T23:00:00.000Z,
4844,71,make improv dashboard,for making improvements on the dashboard,2.85,fabiomendes#4802,2021-11-10T23:00:00.000Z,
4846,73,retroact public good fund propos optim,for the retroactive public goods funding proposal at Optimism,6.63,r33pich33p#6906,2021-11-04T23:00:00.000Z,
4847,74,love sweat guy put day day week week month month,"for all the love and sweat that you guys put in day after day, week after week, month after month",19.0,liviade#1387,2021-11-12T23:00:00.000Z,
4849,76,amaz tool they’r build tec,for the amazing tool that they’re building for the TEC,4.65,fabiomendes#4802,2021-11-04T23:00:00.000Z,
4850,77,reliabl alway top everyth,for being so reliable and always being on top of everything,19.75,iviangita#3204,2021-11-25T23:00:00.000Z,
4851,78,contribut much tec time they’v made us today realli great recogn,"for having contributed so much to TEC all this time, they’ve made us what we are today and it's really great to recognize them",17.75,AmwFund#0979,2021-11-04T23:00:00.000Z,
4854,81,idea prais someth use proof actual person valu align ,for the ideas on Praise being something that can be used as a proof of being an actual person that's value aligned?,17.0,liviade#1387,2021-11-02T23:00:00.000Z,
4855,82,consolid variou onboard doc content final one help see mvp ,for consolidating the various onboarding docs and content into final ones and helping see the MVP through!,19.75,eduardovegap#0422,2021-10-31T23:00:00.000Z,
4857,84,show impromptu solid code jumpstart call ,for showing up for an impromptu Solidity coding jumpstart call.,18.5,Nuggan#5183,2021-11-27T23:00:00.000Z,
4859,86,conceptu execut new onboard experi,for the conceptualization and execution of the new onboarding experience,16.82,nic#9212,2021-11-25T23:00:00.000Z,
4860,87,come crypyozombi lab realli cryptozombi ,for coming to CrypyoZombies lab and really doing CryptoZombies with me!,17.25,Nuggan#5183,2021-11-25T23:00:00.000Z,
4863,90,total dashboard hero,for being total dashboard heroes,2.85,fabiomendes#4802,2021-11-21T23:00:00.000Z,
4865,92,amaz graviton train come close,for the amazing Graviton training that is now coming to a close,9.13,Juankbell#7458,2021-11-21T23:00:00.000Z,
4866,93,push forward dashboard updat,for pushing forward the dashboard updates,5.15,fabiomendes#4802,2021-11-04T23:00:00.000Z,
4867,94,push forward dashboard updat,for pushing forward the dashboard updates,16.2,pKrepe#5682,2021-11-04T23:00:00.000Z,
4871,98,get griff cameo kernel could shill param parti mani interest contributor,for getting Griff a cameo at Kernel so he could shill param parties to many interested contributors,19.0,karmaticacid#1218,2021-11-04T23:00:00.000Z,
4872,99,reviv graviti nd graviton train,for the revival of Gravity and for the 2nd Graviton training,7.88,Juankbell#7458,2021-11-12T23:00:00.000Z,
4875,102,contribut much tec time they’v made us today realli great recogn,"for having contributed so much to TEC all this time, they’ve made us what we are today and it's really great to recognize them",30.75,"sem(🌸,🐝)#0161",2021-11-04T23:00:00.000Z,
4883,110,amaz tool they’r build tec,for the amazing tool that they’re building for the TEC,20.57,pKrepe#5682,2021-11-04T23:00:00.000Z,
4885,112,thougth well inform common config param propos yesterday pleausr hear reason decis process eloqu 🌸,for his thougthful and well informed Commons config params proposal yesterday. It was a pleausre to hear you reason out your decision process so eloquently. 🌸,23.5,bitN8#0367,2021-11-11T23:00:00.000Z,
4886,113,present week’ graviton train,for his presentation on this week’s Graviton training,3.67,Mount Manu#3530,2021-11-04T23:00:00.000Z,
4887,114,new posit legal wg,for her new position in the Legal WG,20.25,iviangita#3204,2021-11-25T23:00:00.000Z,
4888,115,help rethink param submit issu ,for helping me rethink the params and submitting an issue with me.,27.0,divine_comedian#5493,2021-11-07T23:00:00.000Z,
4889,116,steadi presenc graviti graviton train,for his steady presence in Gravity and the Graviton Trainings,7.88,Juankbell#7458,2021-11-21T23:00:00.000Z,
4890,117,ingenu dedic make document access make understand,for her ingenuity and dedication to making documentation accessible by making it more understandable,25.5,iviangita#3204,2021-11-07T23:00:00.000Z,
4891,118,  chat start quick chat tool familiar turn deepli inspir collabor convers natur web commun reward system thank game support goal express idea ❤️,"for the 1:1 chat we just had. It started out as a quick chat about a tool I'm familiar with, and turned into a deeply inspiring and collaborative conversation about the nature of web3, community, and reward systems. Thanks for being so game to support me in my goals to express my ideas. ❤️",21.5,GideonRo#3175,2021-11-07T23:00:00.000Z,
4892,119,advis te directori idea relat knowledg graph point alreadi crm databas hubspot import integr think give background use ,"for advising on the TE Directory idea and related knowledge graphs, for pointing out that we already have a CRM database (HubSpot) and that it will be important to integrate that into the thinking, and for giving some of the background on how that's being used.",25.5,durgadas#9280,2021-11-07T23:00:00.000Z,
4894,121,put togeth move graviton train,for putting together such a moving Graviton Training,23.5,Loie#2921,2021-11-25T23:00:00.000Z,
4895,122,put togeth move graviton train,for putting together such a moving Graviton Training,6.4,Mount Manu#3530,2021-11-25T23:00:00.000Z,
4896,123,kick ass give talk fluent spanish doubl prais man mani talent beauti mullet,"for kicking ass giving a talk in fluent spanish, double praise for a man of many talents and a beautiful mullet",27.0,divine_comedian#5493,2021-11-25T23:00:00.000Z,
4898,125,last minut fix dashboard,for last minute fixes on the dashboard,7.88,pKrepe#5682,2021-11-25T23:00:00.000Z,
4899,126,make emerg fix dashboard get run lauren’ param parti,for making an emergency fix to the dashboard to get it running for Lauren’s Params Parties,2.02,pKrepe#5682,2021-11-25T23:00:00.000Z,
4901,128,last minut rescu provid high qualiti token engin graphic present spanish mayb first time ever,for the last minute rescue providing high quality token engineering graphics that were presented in spanish for maybe the first time ever,23.5,JeffEmmett#7202,2021-11-25T23:00:00.000Z,
4904,131,great team build reward system tec🧡🙏,for being a great team building the reward system for tec🧡🙏,4.83,Vyvy-vi#5040,2021-11-10T23:00:00.000Z,
4905,132,consist contribut transpar,for his consistent contributions in transparency,19.5,Zeptimus#3359,2021-11-22T23:00:00.000Z,
4913,140,rock new onboard experi ,for rocking it on the new onboarding experience!,3.68,Vyvy-vi#5040,2021-11-23T23:00:00.000Z,
4915,142,make quadrat rank choic vote snapshot patient troubleshoot manag ,for making the quadratic ranked choice voting on snapshot and being patient with all the troubleshoots we are having to manage!,15.32,pKrepe#5682,2021-11-17T23:00:00.000Z,
