,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
7083,703,time dedic put graviti reflect commun we’r grate,for all the time and dedication that you put into Gravity: it reflects into our community and we’re all grateful for that,7.75,Juankbell#7458,2021-12-26T23:00:00.000Z,
7084,704,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,3.9,chuygarcia.eth#6692,2021-12-26T23:00:00.000Z,
7086,706,improv tec casino propos,for improving the TEC Casino Proposal,8.67,Nuggan#5183,2021-12-03T23:00:00.000Z,
7087,707,peopl carri gravity’ flag within giveth,for being the people who are carrying Gravity’s flag within Giveth,10.33,ReForest#1211,2021-12-26T23:00:00.000Z,
7088,708,nail metric shift common upgrad,for nailing the metrics for when to shift to the Commons Upgrade,8.07,liviade#1387,2021-12-03T23:00:00.000Z,
7090,710,recur contributor communita wg,for being recurring contributors in the Communitas WG,9.0,Mount Manu#3530,2021-12-25T23:00:00.000Z,
7093,713,still find time kickass contributor manag happen day job,for still finding time to be a kickass contributor while managing all that's happening in the day job,8.5,MS#4235,2021-12-01T23:00:00.000Z,
7095,715,last sprint dashboard,for the last sprint on the dashboard,12.28,pKrepe#5682,2021-12-18T23:00:00.000Z,
7097,717,involv debat actual use time inbetween reflect come idea insight bring next one,for being so involved in the debates and actually using the time inbetween to reflect and come up with ideas and insights which he then brings to the next one,7.75,Juankbell#7458,2021-12-15T23:00:00.000Z,
7099,719,jump right code dashboard,for jumping right in into the coding of our dashboard,14.07,VitorNunes#0090,2021-12-03T23:00:00.000Z,
7101,721,carri common swarm forward,for carrying the Commons Swarm forward,5.88,elessar.eth#7945,2021-12-03T23:00:00.000Z,
7104,724,updat tec gitcoin grant,for updating the TEC Gitcoin Grant,9.75,Mount Manu#3530,2021-12-03T23:00:00.000Z,
7105,725,push code last wg meet allow us demo,"for pushing code before the last WG meeting, allowing us to do the demo",19.0,Nebs#2035,2021-12-03T23:00:00.000Z,
7110,730,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,7.38,divine_comedian#5493,2021-12-26T23:00:00.000Z,
7111,731,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,2.27,Nuggan#5183,2021-12-18T23:00:00.000Z,
7112,732,love build param parti,for all the love you build at Param Parties,10.33,Tam2140#9361,2021-12-18T23:00:00.000Z,
7113,733,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,6.22,pKrepe#5682,2021-12-18T23:00:00.000Z,
7117,737,show alantv around introduc initi contribut,for showing alantv around and for introducing him to initiatives that he can contribute to,7.0,chuygarcia.eth#6692,2021-12-25T23:00:00.000Z,
7121,741,someon trigger other curios learn particular inspir juanka learn nvc end chang life ,"for being someone who triggers in others a curiosity to learn (and in particular for inspiring Juanka to learn about NVC, which ended up changing his life)",9.75,durgadas#9280,2021-12-25T23:00:00.000Z,
7123,743,contribut param parti,for all their contributions to the Params Parties,8.67,karmaticacid#1218,2021-12-03T23:00:00.000Z,
7125,745,present week even though health issu,for being present this week even though he had health issues,9.0,chuygarcia.eth#6692,2021-12-18T23:00:00.000Z,
7126,746,propos debat champion,for being the proposal debate champions,8.63,chuygarcia.eth#6692,2021-12-25T23:00:00.000Z,
7127,747,propos debat champion,for being the proposal debate champions,5.58,natesuits#4789,2021-12-25T23:00:00.000Z,
7128,748,alway grace posit attitud matter space you’r,"for always having grace and positive attitude, no matter the space where you’re at",7.0,chuygarcia.eth#6692,2021-12-26T23:00:00.000Z,
7131,751,propos debat champion,for being the proposal debate champions,10.33,Tam2140#9361,2021-12-25T23:00:00.000Z,
7132,752,new orient deck,for the new orientation deck,10.33,acidlazzer#5796,2021-12-03T23:00:00.000Z,
7138,758,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,12.07,natesuits#4789,2021-12-26T23:00:00.000Z,
7140,760,craft reward group manifest,for crafting the Rewards group manifest,17.0,liviade#1387,2021-12-03T23:00:00.000Z,
7141,761,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,3.77,Nuggan#5183,2021-12-15T23:00:00.000Z,
7147,767,eth franc present,for his ETH France presentation,9.88,divine_comedian#5493,2021-12-11T23:00:00.000Z,
7148,768,shill propos last debat,for shilling proposals in our last debate,9.75,natesuits#4789,2021-12-25T23:00:00.000Z,
7155,775,contribut much reward system wg,for contributing so much to the Rewards System WG,4.2,Vyvy-vi#5040,2021-12-25T23:00:00.000Z,
7159,779,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",7.0,David (please DYOR...)#4116,2021-12-12T23:00:00.000Z,
7160,780,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",7.75,Vyvy-vi#5040,2021-12-12T23:00:00.000Z,
7161,781,contribut toward e ,for their contributions towards T.E.A.M.,7.75,Mount Manu#3530,2021-12-25T23:00:00.000Z,
7164,784,everyth achiev year vision passion energi wisdom,"for everything that we achieved this year through your vision, passion, energy, and wisdom",7.0,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7166,786,prais peer contribut initi 🙂,for praising her peer's contributions and initiatives 🙂,8.5,nic#9212,2021-12-14T23:00:00.000Z,
7167,787,patient final infograph,for being patient with me to finalize the infographics,10.33,acidlazzer#5796,2021-12-08T23:00:00.000Z,
7169,789,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",7.67,karmaticacid#1218,2021-12-22T23:00:00.000Z,
7170,790,take commun updat mega comm today save day ⚡,for taking on the Community updates for BOTH 0mega and Comms today. Saved the day! ⚡,9.0,Mount Manu#3530,2021-12-08T23:00:00.000Z,
7172,792,peopl brought commun creativ onboard campaign proven success,for all the people he has brought into the community through his creative onboarding campaign which has proven to be very successful,8.5,chuygarcia.eth#6692,2021-12-11T23:00:00.000Z,
7173,793,repres tec last hive ama,for representing TEC at the last 1Hive AMA,7.67,karmaticacid#1218,2021-12-11T23:00:00.000Z,
7175,795,param propos,for their Params proposals,8.67,Nuggan#5183,2021-12-25T23:00:00.000Z,
7177,797,param propos,for their Params proposals,8.5,natesuits#4789,2021-12-25T23:00:00.000Z,
7181,801,contribut toward reward system,for your contributions towards the Rewards System,7.38,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7182,802,contribut toward reward system,for your contributions towards the Rewards System,5.03,MS#4235,2021-12-25T23:00:00.000Z,
7183,803,contribut toward reward system,for your contributions towards the Rewards System,8.5,Vyvy-vi#5040,2021-12-25T23:00:00.000Z,
7187,807,initi governaut energi creativ put,for initiating the Governauts  and all the energy and creativity they've put into it,8.5,eugene#1706,2021-12-09T23:00:00.000Z,
7189,809,dao reward system assemblag ,for the DAO rewards systems assemblage!,8.5,JessicaZartler#2263,2021-12-09T23:00:00.000Z,
7191,811,find full audiobook nvc gold ,for finding the full audiobook of NVC. This is gold!,8.67,ddan#2489,2021-12-09T23:00:00.000Z,
7193,813,shill propos last debat,for shilling proposals in our last debate,6.27,Nuggan#5183,2021-12-25T23:00:00.000Z,
7194,814,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",7.75,Juankbell#7458,2021-12-22T23:00:00.000Z,
7196,816,transcrib commun call prais,for transcribing the Community Call praise,9.75,Mount Manu#3530,2021-12-03T23:00:00.000Z,
7197,817,present mind blow propos educ us,for presenting mind-blowing proposals that educate us all,10.33,karmaticacid#1218,2021-12-03T23:00:00.000Z,
7198,818,awesom commun sinc day ,for being awesome to the community since day 1,7.75,MS#4235,2021-12-25T23:00:00.000Z,
7200,820,valuabl contribut commun,for his valuable contributions to our community,7.67,rdfbbx#6437,2021-12-03T23:00:00.000Z,
7202,822,contribut much reward system wg,for contributing so much to the Rewards System WG,7.75,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7204,824,bolshevik param propos,for the Bolsheviks params proposal,9.0,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7206,826,finish gitcoin grant r updat time,for finishing up the Gitcoin Grants R12 updates just in time,10.33,acidlazzer#5796,2021-12-03T23:00:00.000Z,
7207,827,ostrom babi param propos,for the Ostrom Baby params proposal,9.75,liviade#1387,2021-12-25T23:00:00.000Z,
7208,828,cook pitch excel common config propos mathmemat v  memillion common pool,for cooking up and pitching an excellent Commons Config Proposal - Mathmematics V3 with 1 MEMILLION COMMON POOL,7.67,Nuggan#5183,2021-12-15T23:00:00.000Z,
7209,829,math v param propos,for the Math V4 params proposal,8.67,Nuggan#5183,2021-12-25T23:00:00.000Z,
7212,832,provid critic eye sound board common param debat observ made stronger stonger ,for providing a critical eye and sounding board during the Commons param debates. Your observations have made them stronger and stonger/,7.75,DecentralizeSDGs#7544,2021-12-22T23:00:00.000Z,
7213,833,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",10.33,Nuggan#5183,2021-12-22T23:00:00.000Z,
7214,834,facilit param parti debat move long way forward thank ,for facilitating Params Parties and debates: we moved a long way forward with that so thank all of you!,4.93,karmaticacid#1218,2021-12-25T23:00:00.000Z,
7220,840,leav trail excel commun contribut,for leaving a trail of excellence in our community through his contributions,4.25,santigs#9769,2021-12-25T23:00:00.000Z,
7221,841,contribut graviti team ,for their contributions to the gravity team...,5.5,MorganicMovement 🍄#1085,2021-12-22T23:00:00.000Z,
7222,842,insight current prais bot implement,for the insights on the current praise bot implementation,4.75,Vyvy-vi#5040,2021-12-08T23:00:00.000Z,
7223,843,recent product convers tam,for recent productive conversations with Tam,4.25,T Wells#9070,2021-12-11T23:00:00.000Z,
7224,844,shill propos last debat,for shilling proposals in our last debate,4.38,Zeptimus#3359,2021-12-25T23:00:00.000Z,
7225,845,friendship juanka,for his friendship with Juanka,3.75,divine_comedian#5493,2021-12-18T23:00:00.000Z,
7227,847,awesom virtual background discord,for having an awesome virtual background on Discord,4.25,Yonks#7762,2021-12-26T23:00:00.000Z,
7229,849,express interest contribut translat,for expressing interest in contributing to translations,3.75,lEscanore#7764,2021-11-29T23:00:00.000Z,
7232,852,constant sourc inspir everyon around,for being a constant source of inspiration to everyone around him,3.75,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7233,853,love build param parti,for all the love you build at Param Parties,4.0,karmaticacid#1218,2021-12-18T23:00:00.000Z,
7234,854,engag particip orient call amaz ,for engaging and participating on the Orientation call! Amazing to have you here!,2.75,EdgarWeb3#5783,2021-11-30T23:00:00.000Z,
7235,855,shill propos last debat,for shilling proposals in our last debate,4.75,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7236,856,amaz person,for being an amazing person,4.25,Juankbell#7458,2021-12-18T23:00:00.000Z,
7237,857,part lot dao commun,for being part of a lot of DAO communities,5.5,metaverde#2503,2021-12-26T23:00:00.000Z,
7243,863,everywher great energi,for being everywhere and for his great energy,4.75,"griff (💜, 💜)#8888",2021-12-03T23:00:00.000Z,
7247,867,show commun call within first  minut,for showing up to the Community Call within the first 5 minutes,4.75,mateodaza#3156,2021-12-25T23:00:00.000Z,
7248,868,show commun call within first  minut,for showing up to the Community Call within the first 5 minutes,4.25,BiancaGadelha#2667,2021-12-25T23:00:00.000Z,
7249,869,creat list trello relat graviti overal organ document,"for creating a list on Trello related to Gravity and, overall, for organizing all documents",5.5,ALOYSIOUS#3049,2021-12-25T23:00:00.000Z,
7250,870,travers back forth tec giveth,for traversing back and forth between TEC and Giveth,5.5,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7252,872,contribut toward e ,for their contributions towards T.E.A.M.,4.25,ZER8🧠#9093,2021-12-25T23:00:00.000Z,
7258,878,open camera first time great get see hope abl give hug sometim shortli 🙂,"for opening his camera for the first time! it was great to get to see you, and i hope to be able to give you a hug sometime shortly 🙂",4.75,Vyvy-vi#5040,2021-12-14T23:00:00.000Z,
