,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
1092,6256d00b7d6ca6ad95bd5f11,2022-02-23T23:00:00.000Z,Tam2140#9361,enti#1546,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed.",0,0,6256d00b7d6ca6ad95bd5e37,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,12.63,False,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed."
1096,6256d00b7d6ca6ad95bd5f15,2022-02-23T23:00:00.000Z,Zeptimus#3359,enti#1546,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed.",6256d00b7d6ca6ad95bd5f0b,0,0,0,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,5.77,False,"for their participation on ETH Denver, @natesuits, and @Mount Manu for their great commitment to the community, leading calls and helping everyone around. Also for being wherever needed."
1113,6256d00b7d6ca6ad95bd5f26,2022-02-24T23:00:00.000Z,logonaut.eth#9437,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,6256d00b7d6ca6ad95bd5e22,6256d00b7d6ca6ad95bd5e22,0,0,Mike Brunt#0745,missgene#7773,Nuggan#5183,AmwFund#0979,0.85,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1121,6256d00b7d6ca6ad95bd5f2e,2022-02-24T23:00:00.000Z,enti#1546,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,6256d00b7d6ca6ad95bd5e2c,0,0,0,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,2.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1137,6256d00b7d6ca6ad95bd5f3e,2022-02-25T23:00:00.000Z,mattyjee#8621,Nuggan#5183,for helping track down the missing discord IDs,0,0,0,6256d00b7d6ca6ad95bd601b,osycross(🦎🦎)#5943,liviade#1387,acidlazzer#5796,EFRA#7972,21.43,False,for helping track down the missing discord IDs
1138,6256d00b7d6ca6ad95bd5f3f,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for covering for Griff last week during the Community Call,6256d00b7d6ca6ad95bd5e3b,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,7.13,False,for covering for Griff last week during the Community Call
1140,6256d00b7d6ca6ad95bd5f41,2022-02-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for having done a great job at representing the TEC in ETHDenver,6256d00b7d6ca6ad95bd5d57,0,6256d00b7d6ca6ad95bd5e37,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,8.43,False,for having done a great job at representing the TEC in ETHDenver
1142,6256d00b7d6ca6ad95bd5f43,2022-02-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for holding down the fort while all the other Stewards were in ETHDenver,0,0,0,6256d00b7d6ca6ad95bd5f15,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,4.77,False,for holding down the fort while all the other Stewards were in ETHDenver
1144,6256d00b7d6ca6ad95bd5f45,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for holding down the fort while all the other Stewards were in ETHDenver,6256d00b7d6ca6ad95bd5e3b,0,6256d00b7d6ca6ad95bd5e77,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,5.63,False,for holding down the fort while all the other Stewards were in ETHDenver
1164,6256d00b7d6ca6ad95bd5f59,2022-02-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver,0,0,6256d00b7d6ca6ad95bd5f43,6256d00b7d6ca6ad95bd5f15,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.27,False,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver
1165,6256d00b7d6ca6ad95bd5f5a,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver,0,0,6256d00b7d6ca6ad95bd5e6d,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,8.93,False,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver
1166,6256d00b7d6ca6ad95bd5f5b,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver,6256d00b7d6ca6ad95bd5f44,0,6256d00b7d6ca6ad95bd5f44,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,5.35,False,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver
1172,6256d00b7d6ca6ad95bd5f61,2022-02-25T23:00:00.000Z,enti#1546,Mount Manu#3530,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver,0,0,0,6256d00b7d6ca6ad95bd5f0a,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,10.6,False,for being very participative in the calls this week and for carrying forward the discussion while other Stewards were attending ETHDenver
1175,6256d00b7d6ca6ad95bd5f64,2022-02-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for attending ETHDenver,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.13,False,for attending ETHDenver
1176,6256d00b7d6ca6ad95bd5f65,2022-02-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for attending ETHDenver,0,0,6256d00b7d6ca6ad95bd5f40,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for attending ETHDenver
1177,6256d00b7d6ca6ad95bd5f66,2022-02-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for attending ETHDenver,0,6256d00b7d6ca6ad95bd5d58,0,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,4.6,False,for attending ETHDenver
1179,6256d00b7d6ca6ad95bd5f68,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for attending ETHDenver,0,6256d00b7d6ca6ad95bd5f0f,0,6256d00b7d6ca6ad95bd5ff0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,2.37,False,for attending ETHDenver
1184,6256d00b7d6ca6ad95bd5f6d,2022-02-25T23:00:00.000Z,enti#1546,Mount Manu#3530,for engaging with the Transparency audit,0,0,0,6256d00b7d6ca6ad95bd5f0a,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,5.35,False,for engaging with the Transparency audit
1187,6256d00b7d6ca6ad95bd5f70,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for stepping up and facilitating in absence of all the other Stewards,6256d00b7d6ca6ad95bd5f44,6256d00b7d6ca6ad95bd5f5b,6256d00b7d6ca6ad95bd5f44,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,3.17,False,for stepping up and facilitating in absence of all the other Stewards
1188,6256d00b7d6ca6ad95bd5f71,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for stepping up and facilitating in absence of all the other Stewards,0,6256d00b7d6ca6ad95bd5f5a,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,3.77,False,for stepping up and facilitating in absence of all the other Stewards
1189,6256d00b7d6ca6ad95bd5f72,2022-02-25T23:00:00.000Z,Leen#8610,Mount Manu#3530,for hosting the liberating structures and deep democracy practice sessions for the Gravity WG,6256d00b7d6ca6ad95bd5f06,0,6256d00b7d6ca6ad95bd5f06,6256d00b7d6ca6ad95bd5f06,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,0.6,False,for hosting the liberating structures and deep democracy practice sessions for the Gravity WG
1190,6256d00b7d6ca6ad95bd5f73,2022-02-25T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for hosting the liberating structures and deep democracy practice sessions for the Gravity WG,6256d00b7d6ca6ad95bd5ed5,0,6256d00b7d6ca6ad95bd5ed5,6256d00b7d6ca6ad95bd5ed5,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,1.7,False,for hosting the liberating structures and deep democracy practice sessions for the Gravity WG
1192,6256d00b7d6ca6ad95bd5f75,2022-02-25T23:00:00.000Z,enti#1546,Mount Manu#3530,for contributing to the Soft Gov WG,0,0,0,6256d00b7d6ca6ad95bd5f04,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,3.95,False,for contributing to the Soft Gov WG
1194,6256d00b7d6ca6ad95bd5f77,2022-02-25T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for being on the animation & video production T.E.A.M.,6256d00b7d6ca6ad95bd5cb7,0,0,0,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,1.95,False,for being on the animation & video production T.E.A.M.
1197,6256d00b7d6ca6ad95bd5f7a,2022-02-25T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for translating the draft about the Rewards System video,0,6256d00b7d6ca6ad95bd5ebe,0,6256d00b7d6ca6ad95bd5ebe,osycross(🦎🦎)#5943,liviade#1387,acidlazzer#5796,tigeroid#2951,2.37,False,for translating the draft about the Rewards System video
1198,6256d00b7d6ca6ad95bd5f7b,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for attending our last Community Call event,6256d00b7d6ca6ad95bd5ffd,0,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,0.7,False,for attending our last Community Call event
1200,6256d00b7d6ca6ad95bd5f7d,2022-02-25T23:00:00.000Z,bends#3537,Mount Manu#3530,for attending our last Community Call event,0,6256d00b7d6ca6ad95bd5f60,0,0,Mike Brunt#0745,missgene#7773,Nuggan#5183,AmwFund#0979,1.45,False,for attending our last Community Call event
1202,6256d00b7d6ca6ad95bd5f7f,2022-02-25T23:00:00.000Z,gcgd_2534#8784,Mount Manu#3530,for attending our last Community Call event,0,0,0,6256d00b7d6ca6ad95bd6001,eduardovegap#0422,lee0007#8152,Nuggan#5183,EFRA#7972,0.78,False,for attending our last Community Call event
1203,6256d00b7d6ca6ad95bd5f80,2022-02-25T23:00:00.000Z,jimscarver#5578,Mount Manu#3530,for attending our last Community Call event,0,6256d00b7d6ca6ad95bd6002,6256d00b7d6ca6ad95bd6002,6256d00b7d6ca6ad95bd6002,Mike Brunt#0745,missgene#7773,divine_comedian#5493,EFRA#7972,0.83,False,for attending our last Community Call event
1205,6256d00b7d6ca6ad95bd5f82,2022-02-25T23:00:00.000Z,mattyjee#8621,Mount Manu#3530,for attending our last Community Call event,0,0,0,6256d00b7d6ca6ad95bd6004,osycross(🦎🦎)#5943,liviade#1387,acidlazzer#5796,EFRA#7972,2.03,False,for attending our last Community Call event
1209,6256d00b7d6ca6ad95bd5f86,2022-02-25T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for attending our last Community Call event,0,0,0,6256d00b7d6ca6ad95bd6008,GideonRo#3175,Zeptimus#3359,divine_comedian#5493,innov8tor3#3988,0.78,False,for attending our last Community Call event
1213,6256d00b7d6ca6ad95bd5f8a,2022-02-25T23:00:00.000Z,Guy James#3266,Mount Manu#3530,for attending our last Community Call event,0,0,0,6256d00b7d6ca6ad95bd600c,Mike Brunt#0745,lee0007#8152,acidlazzer#5796,EFRA#7972,2.27,False,for attending our last Community Call event
1214,6256d00b7d6ca6ad95bd5f8b,2022-02-25T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for attending our last Community Call event,0,0,0,6256d00b7d6ca6ad95bd5ea3,eduardovegap#0422,Usua◎ Silver#2618,divine_comedian#5493,innov8tor3#3988,1.37,False,for attending our last Community Call event
1216,6256d00b7d6ca6ad95bd5f8d,2022-02-25T23:00:00.000Z,angieberryberry#9822,Mount Manu#3530,for the work you’ve been doing with TE Academy around communications,0,0,6256d00b7d6ca6ad95bd5ed1,6256d00b7d6ca6ad95bd5ee4,osycross(🦎🦎)#5943,lee0007#8152,enti#1546,innov8tor3#3988,2.63,False,for the work you’ve been doing with TE Academy around communications
1217,6256d00b7d6ca6ad95bd5f8e,2022-02-25T23:00:00.000Z,pat.zip (TE Academy)#5266,Mount Manu#3530,for the work you’ve been doing with TE Academy around communications,0,0,0,6256d00b7d6ca6ad95bd5ed2,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,6.17,False,for the work you’ve been doing with TE Academy around communications
1223,6256d00b7d6ca6ad95bd5f94,2022-02-25T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all your support on Twitter planning,0,6256d00b7d6ca6ad95bd5ebf,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,2.83,False,for all your support on Twitter planning
1224,6256d00b7d6ca6ad95bd5f95,2022-02-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for your amazing talks at ETHDenver,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,5.47,False,for your amazing talks at ETHDenver
1225,6256d00b7d6ca6ad95bd5f96,2022-02-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for your amazing talks at ETHDenver,0,0,6256d00b7d6ca6ad95bd5f40,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for your amazing talks at ETHDenver
1226,6256d00b7d6ca6ad95bd5f97,2022-02-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for your amazing talks at ETHDenver,6256d00b7d6ca6ad95bd5e8a,0,6256d00b7d6ca6ad95bd5e8a,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,6.63,False,for your amazing talks at ETHDenver
1227,6256d00b7d6ca6ad95bd5f98,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your amazing talks at ETHDenver,0,0,0,6256d00b7d6ca6ad95bd5fd4,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,7.15,False,for your amazing talks at ETHDenver
1228,6256d00b7d6ca6ad95bd5f99,2022-02-25T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)",0,0,6256d00b7d6ca6ad95bd5f6f,6256d00b7d6ca6ad95bd5f6f,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,2.9,False,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)"
1229,6256d00b7d6ca6ad95bd5f9a,2022-02-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)",0,0,0,6256d00b7d6ca6ad95bd5f15,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,3.1,False,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)"
1230,6256d00b7d6ca6ad95bd5f9b,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)",6256d00b7d6ca6ad95bd5f44,6256d00b7d6ca6ad95bd5f5b,6256d00b7d6ca6ad95bd5f44,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,1.18,False,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)"
1231,6256d00b7d6ca6ad95bd5f9c,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)",6256d00b7d6ca6ad95bd5f5a,6256d00b7d6ca6ad95bd5f5a,6256d00b7d6ca6ad95bd5e6d,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.13,False,"for staying in and taking care of business while others went to ETHDenver (to also take care of business, but differently)"
1232,6256d00b7d6ca6ad95bd5f9d,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for taking care of the Stewards working group while many other Stewards were gone,6256d00b7d6ca6ad95bd5f5a,6256d00b7d6ca6ad95bd5f5a,6256d00b7d6ca6ad95bd5e6d,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.13,False,for taking care of the Stewards working group while many other Stewards were gone
1237,6256d00b7d6ca6ad95bd5fa2,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for their representation in ETHDenver,0,6256d00b7d6ca6ad95bd5f0f,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5ff0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.67,False,for their representation in ETHDenver
1238,6256d00b7d6ca6ad95bd5fa3,2022-02-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for their representation in ETHDenver,0,0,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,4.63,False,for their representation in ETHDenver
1239,6256d00b7d6ca6ad95bd5fa4,2022-02-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their representation in ETHDenver,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.13,False,for their representation in ETHDenver
1240,6256d00b7d6ca6ad95bd5fa5,2022-02-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their representation in ETHDenver,0,6256d00b7d6ca6ad95bd5d58,6256d00b7d6ca6ad95bd5fa8,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,2.1,False,for their representation in ETHDenver
1252,6256d00b7d6ca6ad95bd5fb1,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for taking care of our DAO’s business while Tam and other Stewards are away,0,6256d00b7d6ca6ad95bd5f5a,6256d00b7d6ca6ad95bd5e6d,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,7.7,False,for taking care of our DAO’s business while Tam and other Stewards are away
1258,6256d00b7d6ca6ad95bd5fb7,2022-02-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for organizing the DAOist event in Mexico and for supporting me, personally, as a friend and as a co-worker",6256d00b7d6ca6ad95bd5f4a,6256d00b7d6ca6ad95bd5f4a,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,8.6,False,"for organizing the DAOist event in Mexico and for supporting me, personally, as a friend and as a co-worker"
1259,6256d00b7d6ca6ad95bd5fb8,2022-02-25T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for the practice sessions that you’ve been hosting out for the Gravity WG,6256d00b7d6ca6ad95bd5ed5,0,0,6256d00b7d6ca6ad95bd5ed5,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,4.1,False,for the practice sessions that you’ve been hosting out for the Gravity WG
1260,6256d00b7d6ca6ad95bd5fb9,2022-02-25T23:00:00.000Z,Leen#8610,Mount Manu#3530,for the practice sessions that you’ve been hosting out for the Gravity WG,0,0,6256d00b7d6ca6ad95bd5f06,6256d00b7d6ca6ad95bd5fd3,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,2.1,False,for the practice sessions that you’ve been hosting out for the Gravity WG
1261,6256d00b7d6ca6ad95bd5fba,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,"for being our onboarding overlord, welcoming new members with warmth and competence",6256d00b7d6ca6ad95bd5b60,0,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,7.45,False,"for being our onboarding overlord, welcoming new members with warmth and competence"
1262,6256d00b7d6ca6ad95bd5fbb,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being welcoming in the Orientation call last week,0,6256d00b7d6ca6ad95bd5fba,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,3.58,False,for being welcoming in the Orientation call last week
1270,6256d00b7d6ca6ad95bd5fc3,2022-02-25T23:00:00.000Z,bends#3537,Mount Manu#3530,"for engaging with the TEC, despite being relative newcomers",0,6256d00b7d6ca6ad95bd5fae,0,0,Mike Brunt#0745,missgene#7773,Nuggan#5183,AmwFund#0979,4.83,False,"for engaging with the TEC, despite being relative newcomers"
1273,6256d00b7d6ca6ad95bd5fc6,2022-02-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for representing the TEC in ETHDenver,6256d00b7d6ca6ad95bd5fa3,0,6256d00b7d6ca6ad95bd5d59,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,3.13,False,for representing the TEC in ETHDenver
1274,6256d00b7d6ca6ad95bd5fc7,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for representing the TEC in ETHDenver,0,6256d00b7d6ca6ad95bd5ed7,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5ff0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,4.37,False,for representing the TEC in ETHDenver
1275,6256d00b7d6ca6ad95bd5fc8,2022-02-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for representing the TEC in ETHDenver,6256d00b7d6ca6ad95bd5d57,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.13,False,for representing the TEC in ETHDenver
1276,6256d00b7d6ca6ad95bd5fc9,2022-02-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for representing the TEC in ETHDenver,0,0,6256d00b7d6ca6ad95bd5f40,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,1.75,False,for representing the TEC in ETHDenver
1279,6256d00b7d6ca6ad95bd5fcc,2022-02-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for meeting with mattyjee and for helping him get incorporated into the Praise project,6256d00b7d6ca6ad95bd5c65,6256d00b7d6ca6ad95bd5c65,6256d00b7d6ca6ad95bd5c65,0,GideonRo#3175,liviade#1387,Nuggan#5183,EFRA#7972,2.98,False,for meeting with mattyjee and for helping him get incorporated into the Praise project
1280,6256d00b7d6ca6ad95bd5fcd,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the great talks you gave about DAOs in ETHDenver,0,6256d00b7d6ca6ad95bd5fd4,6256d00b7d6ca6ad95bd5e5b,6256d00b7d6ca6ad95bd5fd4,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.83,False,for the great talks you gave about DAOs in ETHDenver
1282,6256d00b7d6ca6ad95bd5fcf,2022-02-25T23:00:00.000Z,enti#1546,Mount Manu#3530,for your continuous involvement in the TEC,0,0,0,6256d00b7d6ca6ad95bd5f0a,Mike Brunt#0745,liviade#1387,divine_comedian#5493,innov8tor3#3988,3.85,False,for your continuous involvement in the TEC
1283,6256d00b7d6ca6ad95bd5fd0,2022-02-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for your continuous work in the Transparency WG,6256d00b7d6ca6ad95bd5f8f,0,0,6256d00b7d6ca6ad95bd5f8f,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.8,False,for your continuous work in the Transparency WG
1285,6256d00b7d6ca6ad95bd5fd2,2022-02-25T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for your awesome Gravity workshops / weekly practice sessions,6256d00b7d6ca6ad95bd5ed5,0,6256d00b7d6ca6ad95bd5fb8,6256d00b7d6ca6ad95bd5ed5,GideonRo#3175,lee0007#8152,divine_comedian#5493,AmwFund#0979,3.18,False,for your awesome Gravity workshops / weekly practice sessions
1286,6256d00b7d6ca6ad95bd5fd3,2022-02-25T23:00:00.000Z,Leen#8610,Mount Manu#3530,for your awesome Gravity workshops / weekly practice sessions,6256d00b7d6ca6ad95bd5dfe,0,6256d00b7d6ca6ad95bd5f06,0,Mike Brunt#0745,Usua◎ Silver#2618,enti#1546,EFRA#7972,3.1,False,for your awesome Gravity workshops / weekly practice sessions
1287,6256d00b7d6ca6ad95bd5fd4,2022-02-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for the presentations you gave at ETHDenver, which many people praised you for",0,0,6256d00b7d6ca6ad95bd5e5b,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,11.63,False,"for the presentations you gave at ETHDenver, which many people praised you for"
1288,6256d00b7d6ca6ad95bd5fd5,2022-02-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for your participation in some panels at ETHDenver,6256d00b7d6ca6ad95bd5e8a,0,6256d00b7d6ca6ad95bd5e8a,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,6.63,False,for your participation in some panels at ETHDenver
1289,6256d00b7d6ca6ad95bd5fd6,2022-02-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for taking the lead on several of the sync calls this past week,0,0,6256d00b7d6ca6ad95bd5f44,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,7.03,False,for taking the lead on several of the sync calls this past week
1290,6256d00b7d6ca6ad95bd5fd7,2022-02-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for taking the lead on several of the sync calls this past week,0,6256d00b7d6ca6ad95bd5f5a,0,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,6.43,False,for taking the lead on several of the sync calls this past week
1291,6256d00b7d6ca6ad95bd5fd8,2022-02-26T23:00:00.000Z,alantv#0964,Mount Manu#3530,for your work in the animation & video production team within Comms,0,0,6256d00b7d6ca6ad95bd5cb6,0,eduardovegap#0422,lee0007#8152,boonjue.eth#7124,tigeroid#2951,1.27,False,for your work in the animation & video production team within Comms
1292,6256d00b7d6ca6ad95bd5fd9,2022-02-26T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for your work in the animation & video production team within Comms,6256d00b7d6ca6ad95bd5cb7,0,0,6256d00b7d6ca6ad95bd5f77,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,3.83,False,for your work in the animation & video production team within Comms
1293,6256d00b7d6ca6ad95bd5fda,2022-02-26T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for your work in the animation & video production team within Comms,0,6256d00b7d6ca6ad95bd5f78,0,0,osycross(🦎🦎)#5943,liviade#1387,acidlazzer#5796,tigeroid#2951,3.5,False,for your work in the animation & video production team within Comms
1295,6256d00b7d6ca6ad95bd5fdc,2022-02-26T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for all the energy you guys put into the TEC Orientation meeting,6256d00b7d6ca6ad95bd5b60,0,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.7,False,for all the energy you guys put into the TEC Orientation meeting
